ga_date,source,medium,placement_id,sessions,bounces
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221130,Glassroom Social Platform,paidsocial,352202888,1,0
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221128,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221117,Glassroom Social Platform,paidsocial,352202888,1,1
20221202,Glassroom Social Platform,paidsocial,352208363,1,0
20221122,Glassroom Social Platform,paidsocial,352208363,1,1
20221201,Glassroom Social Platform,paidsocial,352208363,1,0
20221126,Glassroom Social Platform,paidsocial,352208363,1,1
20221129,Glassroom Social Platform,paidsocial,352208465,1,1
20221124,Glassroom Social Platform,paidsocial,352208465,1,1
20221130,Glassroom Social Platform,paidsocial,352208465,1,1
20221117,Glassroom Social Platform,paidsocial,352208465,1,1
20221127,Glassroom Social Platform,paidsocial,352208465,1,1
20221121,Glassroom Social Platform,paidsocial,352208465,1,1
20221117,Glassroom Social Platform,paidsocial,352208465,1,1
20221201,Glassroom Social Platform,paidsocial,352208465,1,0
20221121,Glassroom Social Platform,paidsocial,352208465,1,1
20221117,Glassroom Social Platform,paidsocial,352209086,1,1
20221117,Glassroom Social Platform,paidsocial,352209086,1,1
20221201,Glassroom Social Platform,paidsocial,352209086,1,1
20221117,Glassroom Social Platform,paidsocial,352209086,1,1
20221129,Glassroom Social Platform,paidsocial,352565979,1,1
20221128,Glassroom Social Platform,paidsocial,352565979,1,0
20221117,Glassroom Social Platform,paidsocial,352566207,1,1
20221117,Glassroom Social Platform,paidsocial,352566207,1,1
20221117,Glassroom Social Platform,paidsocial,352566207,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221204,Glassroom Social Platform,paidsocial,352566654,1,0
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221128,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221203,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221117,Glassroom Social Platform,paidsocial,352566654,1,1
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221204,Glassroom Social Platform,paidsocial,352569741,1,0
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221121,Glassroom Social Platform,paidsocial,352569741,1,1
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221130,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
20221203,Glassroom Social Platform,paidsocial,352569741,1,0
